,language
Python,36
Java,18
Swift,12
JavaScript,9
PHP,9
C#,6
TypeScript,5
Zeek,5
Jupyter Notebook,4
Ruby,3
C,3
C++,3
Kotlin,3
Go,2
HTML,2
PowerShell,1
Objective-C,1
CSS,1
Scala,1
